Variable,Type,Set 1,Set 2,p-value,Significant (<0.05)
SUBTYPE,categorical,Train,Validation,0.969,NO
SUBTYPE,categorical,Train,Test,0.786,NO
SUBTYPE,categorical,Validation,Test,0.875,NO
CANCER_TYPE_ACRONYM,categorical,Train,Validation,1,NO
CANCER_TYPE_ACRONYM,categorical,Train,Test,1,NO
CANCER_TYPE_ACRONYM,categorical,Validation,Test,1,NO
OTHER_PATIENT_ID,categorical,Train,Validation,0.476,NO
OTHER_PATIENT_ID,categorical,Train,Test,0.476,NO
OTHER_PATIENT_ID,categorical,Validation,Test,0.46,NO
SEX,categorical,Train,Validation,1,NO
SEX,categorical,Train,Test,1,NO
SEX,categorical,Validation,Test,1,NO
DAYS_LAST_FOLLOWUP,categorical,Train,Validation,0.693,NO
DAYS_LAST_FOLLOWUP,categorical,Train,Test,0.436,NO
DAYS_LAST_FOLLOWUP,categorical,Validation,Test,0.584,NO
ETHNICITY,categorical,Train,Validation,0.694,NO
ETHNICITY,categorical,Train,Test,0.845,NO
ETHNICITY,categorical,Validation,Test,0.571,NO
FORM_COMPLETION_DATE,categorical,Train,Validation,0.225,NO
FORM_COMPLETION_DATE,categorical,Train,Test,0.527,NO
FORM_COMPLETION_DATE,categorical,Validation,Test,0.539,NO
HISTORY_NEOADJUVANT_TRTYN,categorical,Train,Validation,1,NO
HISTORY_NEOADJUVANT_TRTYN,categorical,Train,Test,1,NO
HISTORY_NEOADJUVANT_TRTYN,categorical,Validation,Test,1,NO
ICD_10,categorical,Train,Validation,0.0807,NO
ICD_10,categorical,Train,Test,0.138,NO
ICD_10,categorical,Validation,Test,0.604,NO
ICD_O_3_HISTOLOGY,categorical,Train,Validation,0.0708,NO
ICD_O_3_HISTOLOGY,categorical,Train,Test,0.346,NO
ICD_O_3_HISTOLOGY,categorical,Validation,Test,0.371,NO
ICD_O_3_SITE,categorical,Train,Validation,0.0807,NO
ICD_O_3_SITE,categorical,Train,Test,0.138,NO
ICD_O_3_SITE,categorical,Validation,Test,0.604,NO
INFORMED_CONSENT_VERIFIED,categorical,Train,Validation,1,NO
INFORMED_CONSENT_VERIFIED,categorical,Train,Test,1,NO
INFORMED_CONSENT_VERIFIED,categorical,Validation,Test,1,NO
NEW_TUMOR_EVENT_AFTER_INITIAL_TREATMENT,categorical,Train,Validation,0.983,NO
NEW_TUMOR_EVENT_AFTER_INITIAL_TREATMENT,categorical,Train,Test,0.99,NO
NEW_TUMOR_EVENT_AFTER_INITIAL_TREATMENT,categorical,Validation,Test,0.974,NO
PERSON_NEOPLASM_CANCER_STATUS,categorical,Train,Validation,0.0503,NO
PERSON_NEOPLASM_CANCER_STATUS,categorical,Train,Test,0.956,NO
PERSON_NEOPLASM_CANCER_STATUS,categorical,Validation,Test,0.282,NO
PRIOR_DX,categorical,Train,Validation,0.765,NO
PRIOR_DX,categorical,Train,Test,0.0512,NO
PRIOR_DX,categorical,Validation,Test,0.365,NO
RACE,categorical,Train,Validation,0.897,NO
RACE,categorical,Train,Test,0.918,NO
RACE,categorical,Validation,Test,0.852,NO
RADIATION_THERAPY,categorical,Train,Validation,0.697,NO
RADIATION_THERAPY,categorical,Train,Test,0.8,NO
RADIATION_THERAPY,categorical,Validation,Test,0.582,NO
IN_PANCANPATHWAYS_FREEZE,categorical,Train,Validation,1,NO
IN_PANCANPATHWAYS_FREEZE,categorical,Train,Test,1,NO
IN_PANCANPATHWAYS_FREEZE,categorical,Validation,Test,1,NO
OS_STATUS,categorical,Train,Validation,0.853,NO
OS_STATUS,categorical,Train,Test,0.585,NO
OS_STATUS,categorical,Validation,Test,1,NO
DSS_STATUS,categorical,Train,Validation,0.458,NO
DSS_STATUS,categorical,Train,Test,0.661,NO
DSS_STATUS,categorical,Validation,Test,0.402,NO
DFS_STATUS,categorical,Train,Validation,0.218,NO
DFS_STATUS,categorical,Train,Test,0.693,NO
DFS_STATUS,categorical,Validation,Test,0.237,NO
PFS_STATUS,categorical,Train,Validation,0.423,NO
PFS_STATUS,categorical,Train,Test,1,NO
PFS_STATUS,categorical,Validation,Test,0.545,NO
GENETIC_ANCESTRY_LABEL,categorical,Train,Validation,0.858,NO
GENETIC_ANCESTRY_LABEL,categorical,Train,Test,0.6,NO
GENETIC_ANCESTRY_LABEL,categorical,Validation,Test,0.416,NO
AGE,numeric,Train,Validation,0.501,NO
AGE,numeric,Train,Test,0.673,NO
AGE,numeric,Validation,Test,0.404,NO
AJCC_STAGING_EDITION,numeric,Train,Validation,0.3,NO
AJCC_STAGING_EDITION,numeric,Train,Test,0.795,NO
AJCC_STAGING_EDITION,numeric,Validation,Test,0.314,NO
DAYS_TO_BIRTH,numeric,Train,Validation,0.547,NO
DAYS_TO_BIRTH,numeric,Train,Test,0.659,NO
DAYS_TO_BIRTH,numeric,Validation,Test,0.417,NO
DAYS_TO_INITIAL_PATHOLOGIC_DIAGNOSIS,numeric,Train,Validation,1,NO
DAYS_TO_INITIAL_PATHOLOGIC_DIAGNOSIS,numeric,Train,Test,1,NO
DAYS_TO_INITIAL_PATHOLOGIC_DIAGNOSIS,numeric,Validation,Test,1,NO
WEIGHT,numeric,Train,Validation,0.832,NO
WEIGHT,numeric,Train,Test,0.961,NO
WEIGHT,numeric,Validation,Test,0.9,NO
OS_MONTHS,numeric,Train,Validation,0.594,NO
OS_MONTHS,numeric,Train,Test,0.317,NO
OS_MONTHS,numeric,Validation,Test,0.235,NO
DSS_MONTHS,numeric,Train,Validation,0.594,NO
DSS_MONTHS,numeric,Train,Test,0.317,NO
DSS_MONTHS,numeric,Validation,Test,0.235,NO
DFS_MONTHS,numeric,Train,Validation,0.681,NO
DFS_MONTHS,numeric,Train,Test,0.135,NO
DFS_MONTHS,numeric,Validation,Test,0.116,NO
PFS_MONTHS,numeric,Train,Validation,0.333,NO
PFS_MONTHS,numeric,Train,Test,0.321,NO
PFS_MONTHS,numeric,Validation,Test,0.11,NO
