auroc,auprc,f1,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/clinical_train_ref,config/mrna_train_ref,config/mutation_train_ref,config/y_train_ref,config/seed,config/patience,config/num_epochs,config/n_folds,config/fs_method,config/clin_hidden,config/mrna_hidden,config/mut_hidden,config/clin_dropout,config/mrna_dropout,config/mut_dropout,config/fusion_hidden,config/fusion_dropout,config/lr,config/activation,config/max_mutation_count,config/mutation_uniform_thresh,config/optimizer,config/weight_decay,config/momentum,config/nesterov,config/rmsprop_alpha,config/fs_n_estimators,config/fs_max_depth,config/fs_threshold,config/fs_max_features,logdir
0.7007446918161205,0.5524977177019359,0.6284552845528455,1000,1765561094,,False,1,cfbaa_00000,2025-12-12_12-38-14,219.87973523139954,219.87973523139954,1971574,gpu2001.oscar.ccv.brown.edu,172.20.216.1,219.87973523139954,1,ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000015e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000016e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000017e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000018e1f505),42,100,1000,3,RandomForest,"[128, 64]","[256, 128]","[64, 32, 16]",[0.3],[0.3],[0.0],64,0.07800932022121826,1.4321698289111523e-05,gelu,10,0.9779558531197442,RMSprop,3.7279259033769864e-06,0.9236688098602821,True,0.9960210753640374,100,5.0,median,500.0,cfbaa_00000
0.6342764378478664,0.5557192840843335,0.5723504273504273,1000,1765561748,,False,1,cfbaa_00001,2025-12-12_12-49-08,647.7100367546082,647.7100367546082,3375995,gpu2001.oscar.ccv.brown.edu,172.20.216.1,647.7100367546082,1,ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000015e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000016e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000017e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000018e1f505),42,100,1000,3,RandomForest,[64],"[256, 128]",[128],[0.2],[0.0],[0.0],64,0.2623873301291946,2.511082443927176e-05,silu,15,0.9876379966957313,SGD,6.672367170464208e-05,0.9491834326646726,True,0.9378637371354491,50,10.0,mean,200.0,cfbaa_00001
0.6902571634714492,0.5416302929497266,0.6232247284878863,1000,1765562217,,False,1,cfbaa_00002,2025-12-12_12-56-57,462.2958085536957,462.2958085536957,3376787,gpu2001.oscar.ccv.brown.edu,172.20.216.1,462.2958085536957,1,ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000015e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000016e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000017e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000018e1f505),42,100,1000,3,RandomForest,[64],[128],"[128, 64]",[0.0],[0.2],[0.2],128,0.15230688458668534,1.2521954287060383e-05,silu,15,0.9396137244365641,SGD,0.0002754143921332034,0.9583070332298712,True,0.9900227198057994,100,20.0,median,100.0,cfbaa_00002
0.7203411667697383,0.6029386748679204,0.634865540963102,1000,1765562484,,False,1,cfbaa_00003,2025-12-12_13-01-24,261.6825735569,261.6825735569,2180495,gpu2001.oscar.ccv.brown.edu,172.20.216.1,261.6825735569,1,ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000015e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000016e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000017e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000018e1f505),42,100,1000,3,RandomForest,[128],"[256, 128]","[64, 32, 16]",[0.3],[0.2],[0.2],128,0.1975751180009072,8.446151473238237e-05,gelu,15,0.9293886691925252,AdamW,6.080390190296603e-06,0.8085931848930022,False,0.983608851019137,50,5.0,0.5*mean,,cfbaa_00003
0.68680426716141,0.561810843095683,0.6293297345928924,1000,1765562731,,False,1,cfbaa_00004,2025-12-12_13-05-31,239.90355491638184,239.90355491638184,3879700,gpu2001.oscar.ccv.brown.edu,172.20.216.1,239.90355491638184,1,ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000015e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000016e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000017e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000018e1f505),42,100,1000,3,RandomForest,[64],"[256, 128]","[128, 64]",[0.0],[0.0],[0.0],256,0.08263346953150125,1.0366601559510748e-05,leaky_relu,15,0.9355393366358012,RMSprop,1.0521761868451139e-06,0.9549376714064185,True,0.9704228533221163,200,,0.5*mean,,cfbaa_00004
0.736072459286745,0.6008932928409882,0.6739229024943311,1000,1765562955,,False,1,cfbaa_00005,2025-12-12_13-09-15,216.44143962860107,216.44143962860107,1157774,gpu2001.oscar.ccv.brown.edu,172.20.216.1,216.44143962860107,1,ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000015e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000016e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000017e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000018e1f505),42,100,1000,3,RandomForest,[128],[64],"[128, 64]",[0.3],[0.0],[0.2],64,0.03177917514301182,2.0463613363481594e-05,silu,1,0.9656645560504258,RMSprop,1.2557036943140694e-05,0.9066362509110633,True,0.9118398303478918,100,10.0,mean,,cfbaa_00005
0.704249123891981,0.6129998651342459,0.6290636151101267,1000,1765563318,,False,1,cfbaa_00006,2025-12-12_13-15-18,355.47057342529297,355.47057342529297,2560283,gpu2001.oscar.ccv.brown.edu,172.20.216.1,355.47057342529297,1,ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000015e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000016e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000017e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000018e1f505),42,100,1000,3,RandomForest,"[128, 64]","[128, 64]",[64],[0.3],[0.3],[0.2],128,0.21966825093288506,1.5911796004861232e-05,silu,10,0.9427833200863901,Adam,0.00010821382910613992,0.9724376300459576,True,0.9598373205485039,200,10.0,mean,500.0,cfbaa_00006
0.777017625231911,0.6901496278380624,0.6826852362566648,1000,1765563508,,False,1,cfbaa_00007,2025-12-12_13-18-28,181.0598258972168,181.0598258972168,696396,gpu2001.oscar.ccv.brown.edu,172.20.216.1,181.0598258972168,1,ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000015e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000016e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000017e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000018e1f505),42,100,1000,3,RandomForest,"[128, 64]","[128, 64]","[64, 32]",[0.2],[0.2],[0.2],64,0.147816842918857,1.2749532484829815e-05,silu,15,0.919659639349515,RMSprop,0.0037173717478250516,0.9024750259639737,False,0.9120867075153667,50,10.0,median,,cfbaa_00007
0.7283034425891568,0.6183469827640642,0.6715621281659018,1000,1765563723,,False,1,cfbaa_00008,2025-12-12_13-22-03,208.63901805877686,208.63901805877686,1915122,gpu2001.oscar.ccv.brown.edu,172.20.216.1,208.63901805877686,1,ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000015e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000016e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000017e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000018e1f505),42,100,1000,3,RandomForest,"[128, 64]",[64],"[128, 64]",[0.0],[0.0],[0.3],256,0.08232792657147087,3.420498618668374e-05,relu,1,0.9623192429601244,AdamW,2.2410971619109514e-05,0.9791528437433786,False,0.921657657737734,50,20.0,mean,100.0,cfbaa_00008
0.7007704596990312,0.5606088878910808,0.629614691726493,1000,1765563977,,False,1,cfbaa_00009,2025-12-12_13-26-17,247.06487274169922,247.06487274169922,3299060,gpu2001.oscar.ccv.brown.edu,172.20.216.1,247.06487274169922,1,ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000015e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000016e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000017e1f505),ObjectRef(00ffffffffffffffffffffffffffffffffffffff0100000018e1f505),42,100,1000,3,RandomForest,[128],[128],"[64, 32]",[0.0],[0.0],[0.0],64,0.1333905071376425,9.475779710186516e-05,silu,5,0.9029745659610494,RMSprop,0.004295992790539129,0.8455167592267248,False,0.9525625237483966,100,20.0,median,500.0,cfbaa_00009
